rows: 15	cols: 12	gap_every: 2
x: 871909.7 y: 6077451.8 free_prob: 1
x: 871909.7 y: 6077454.3 free_prob: 1
x: 871909.7 y: 6077456.8 free_prob: 1
x: 871909.7 y: 6077459.3 free_prob: 0
x: 871909.7 y: 6077461.8 free_prob: 1
x: 871909.7 y: 6077464.3 free_prob: 1
x: 871909.7 y: 6077466.8 free_prob: 0
x: 871909.7 y: 6077469.3 free_prob: 0
x: 871909.7 y: 6077471.8 free_prob: 0
x: 871909.7 y: 6077474.3 free_prob: 0
x: 871909.7 y: 6077476.8 free_prob: 0
x: 871909.7 y: 6077479.3 free_prob: 0
x: 871909.7 y: 6077481.8 free_prob: 0
x: 871909.7 y: 6077484.3 free_prob: 0
x: 871909.7 y: 6077486.8 free_prob: 0
x: 871914.7 y: 6077451.8 free_prob: 1
x: 871914.7 y: 6077454.3 free_prob: 1
x: 871914.7 y: 6077456.8 free_prob: 1
x: 871914.7 y: 6077459.3 free_prob: 1
x: 871914.7 y: 6077461.8 free_prob: 1
x: 871914.7 y: 6077464.3 free_prob: 1
x: 871914.7 y: 6077466.8 free_prob: 1
x: 871914.7 y: 6077469.3 free_prob: 0
x: 871914.7 y: 6077471.8 free_prob: 0
x: 871914.7 y: 6077474.3 free_prob: 0
x: 871914.7 y: 6077476.8 free_prob: 0
x: 871914.7 y: 6077479.3 free_prob: 1
x: 871914.7 y: 6077481.8 free_prob: 1
x: 871914.7 y: 6077484.3 free_prob: 1
x: 871914.7 y: 6077486.8 free_prob: 1
x: 871925.7 y: 6077451.8 free_prob: 1
x: 871925.7 y: 6077454.3 free_prob: 0
x: 871925.7 y: 6077456.8 free_prob: 1
x: 871925.7 y: 6077459.3 free_prob: 0
x: 871925.7 y: 6077461.8 free_prob: 1
x: 871925.7 y: 6077464.3 free_prob: 1
x: 871925.7 y: 6077466.8 free_prob: 0
x: 871925.7 y: 6077469.3 free_prob: 1
x: 871925.7 y: 6077471.8 free_prob: 0
x: 871925.7 y: 6077474.3 free_prob: 0
x: 871925.7 y: 6077476.8 free_prob: 1
x: 871925.7 y: 6077479.3 free_prob: 1
x: 871925.7 y: 6077481.8 free_prob: 0
x: 871925.7 y: 6077484.3 free_prob: 0
x: 871925.7 y: 6077486.8 free_prob: 1
x: 871930.7 y: 6077451.8 free_prob: 1
x: 871930.7 y: 6077454.3 free_prob: 0
x: 871930.7 y: 6077456.8 free_prob: 1
x: 871930.7 y: 6077459.3 free_prob: 1
x: 871930.7 y: 6077461.8 free_prob: 1
x: 871930.7 y: 6077464.3 free_prob: 1
x: 871930.7 y: 6077466.8 free_prob: 1
x: 871930.7 y: 6077469.3 free_prob: 1
x: 871930.7 y: 6077471.8 free_prob: 1
x: 871930.7 y: 6077474.3 free_prob: 1
x: 871930.7 y: 6077476.8 free_prob: 1
x: 871930.7 y: 6077479.3 free_prob: 1
x: 871930.7 y: 6077481.8 free_prob: 1
x: 871930.7 y: 6077484.3 free_prob: 0
x: 871930.7 y: 6077486.8 free_prob: 1
x: 871941.7 y: 6077451.8 free_prob: 1
x: 871941.7 y: 6077454.3 free_prob: 0
x: 871941.7 y: 6077456.8 free_prob: 0
x: 871941.7 y: 6077459.3 free_prob: 0
x: 871941.7 y: 6077461.8 free_prob: 1
x: 871941.7 y: 6077464.3 free_prob: 1
x: 871941.7 y: 6077466.8 free_prob: 0
x: 871941.7 y: 6077469.3 free_prob: 1
x: 871941.7 y: 6077471.8 free_prob: 0
x: 871941.7 y: 6077474.3 free_prob: 1
x: 871941.7 y: 6077476.8 free_prob: 0
x: 871941.7 y: 6077479.3 free_prob: 0
x: 871941.7 y: 6077481.8 free_prob: 1
x: 871941.7 y: 6077484.3 free_prob: 1
x: 871941.7 y: 6077486.8 free_prob: 1
x: 871946.7 y: 6077451.8 free_prob: 0
x: 871946.7 y: 6077454.3 free_prob: 0
x: 871946.7 y: 6077456.8 free_prob: 0
x: 871946.7 y: 6077459.3 free_prob: 1
x: 871946.7 y: 6077461.8 free_prob: 0
x: 871946.7 y: 6077464.3 free_prob: 1
x: 871946.7 y: 6077466.8 free_prob: 0
x: 871946.7 y: 6077469.3 free_prob: 0
x: 871946.7 y: 6077471.8 free_prob: 1
x: 871946.7 y: 6077474.3 free_prob: 0
x: 871946.7 y: 6077476.8 free_prob: 1
x: 871946.7 y: 6077479.3 free_prob: 1
x: 871946.7 y: 6077481.8 free_prob: 1
x: 871946.7 y: 6077484.3 free_prob: 1
x: 871946.7 y: 6077486.8 free_prob: 0
x: 871957.7 y: 6077451.8 free_prob: 0
x: 871957.7 y: 6077454.3 free_prob: 0
x: 871957.7 y: 6077456.8 free_prob: 0
x: 871957.7 y: 6077459.3 free_prob: 0
x: 871957.7 y: 6077461.8 free_prob: 0
x: 871957.7 y: 6077464.3 free_prob: 0
x: 871957.7 y: 6077466.8 free_prob: 0
x: 871957.7 y: 6077469.3 free_prob: 1
x: 871957.7 y: 6077471.8 free_prob: 1
x: 871957.7 y: 6077474.3 free_prob: 0
x: 871957.7 y: 6077476.8 free_prob: 1
x: 871957.7 y: 6077479.3 free_prob: 0
x: 871957.7 y: 6077481.8 free_prob: 1
x: 871957.7 y: 6077484.3 free_prob: 1
x: 871957.7 y: 6077486.8 free_prob: 0
x: 871962.7 y: 6077451.8 free_prob: 0
x: 871962.7 y: 6077454.3 free_prob: 0
x: 871962.7 y: 6077456.8 free_prob: 0
x: 871962.7 y: 6077459.3 free_prob: 0
x: 871962.7 y: 6077461.8 free_prob: 0
x: 871962.7 y: 6077464.3 free_prob: 0
x: 871962.7 y: 6077466.8 free_prob: 0
x: 871962.7 y: 6077469.3 free_prob: 0
x: 871962.7 y: 6077471.8 free_prob: 1
x: 871962.7 y: 6077474.3 free_prob: 0
x: 871962.7 y: 6077476.8 free_prob: 0
x: 871962.7 y: 6077479.3 free_prob: 0
x: 871962.7 y: 6077481.8 free_prob: 0
x: 871962.7 y: 6077484.3 free_prob: 1
x: 871962.7 y: 6077486.8 free_prob: 0
x: 871973.7 y: 6077451.8 free_prob: 0
x: 871973.7 y: 6077454.3 free_prob: 0
x: 871973.7 y: 6077456.8 free_prob: 0
x: 871973.7 y: 6077459.3 free_prob: 0
x: 871973.7 y: 6077461.8 free_prob: 0
x: 871973.7 y: 6077464.3 free_prob: 0
x: 871973.7 y: 6077466.8 free_prob: 0
x: 871973.7 y: 6077469.3 free_prob: 0
x: 871973.7 y: 6077471.8 free_prob: 0
x: 871973.7 y: 6077474.3 free_prob: 1
x: 871973.7 y: 6077476.8 free_prob: 0
x: 871973.7 y: 6077479.3 free_prob: 0
x: 871973.7 y: 6077481.8 free_prob: 1
x: 871973.7 y: 6077484.3 free_prob: 1
x: 871973.7 y: 6077486.8 free_prob: 1
x: 871978.7 y: 6077451.8 free_prob: 0
x: 871978.7 y: 6077454.3 free_prob: 0
x: 871978.7 y: 6077456.8 free_prob: 0
x: 871978.7 y: 6077459.3 free_prob: 0
x: 871978.7 y: 6077461.8 free_prob: 0
x: 871978.7 y: 6077464.3 free_prob: 0
x: 871978.7 y: 6077466.8 free_prob: 0
x: 871978.7 y: 6077469.3 free_prob: 0
x: 871978.7 y: 6077471.8 free_prob: 0
x: 871978.7 y: 6077474.3 free_prob: 0
x: 871978.7 y: 6077476.8 free_prob: 0
x: 871978.7 y: 6077479.3 free_prob: 0
x: 871978.7 y: 6077481.8 free_prob: 0
x: 871978.7 y: 6077484.3 free_prob: 0
x: 871978.7 y: 6077486.8 free_prob: 0
x: 871989.7 y: 6077451.8 free_prob: 1
x: 871989.7 y: 6077454.3 free_prob: 1
x: 871989.7 y: 6077456.8 free_prob: 0
x: 871989.7 y: 6077459.3 free_prob: 0
x: 871989.7 y: 6077461.8 free_prob: 0
x: 871989.7 y: 6077464.3 free_prob: 0
x: 871989.7 y: 6077466.8 free_prob: 0
x: 871989.7 y: 6077469.3 free_prob: 0
x: 871989.7 y: 6077471.8 free_prob: 0
x: 871989.7 y: 6077474.3 free_prob: 0
x: 871989.7 y: 6077476.8 free_prob: 1
x: 871989.7 y: 6077479.3 free_prob: 0
x: 871989.7 y: 6077481.8 free_prob: 0
x: 871989.7 y: 6077484.3 free_prob: 0
x: 871989.7 y: 6077486.8 free_prob: 0
x: 871994.7 y: 6077451.8 free_prob: 0
x: 871994.7 y: 6077454.3 free_prob: 0
x: 871994.7 y: 6077456.8 free_prob: 0
x: 871994.7 y: 6077459.3 free_prob: 0
x: 871994.7 y: 6077461.8 free_prob: 0
x: 871994.7 y: 6077464.3 free_prob: 0
x: 871994.7 y: 6077466.8 free_prob: 0
x: 871994.7 y: 6077469.3 free_prob: 0
x: 871994.7 y: 6077471.8 free_prob: 1
x: 871994.7 y: 6077474.3 free_prob: 0
x: 871994.7 y: 6077476.8 free_prob: 0
x: 871994.7 y: 6077479.3 free_prob: 0
x: 871994.7 y: 6077481.8 free_prob: 0
x: 871994.7 y: 6077484.3 free_prob: 1
x: 871994.7 y: 6077486.8 free_prob: 0
